GeneID,MV411_DMSO_24h_r1,MV411_DMSO_24h_r2,MV411_DMSO_24h_r3,MV411_DMSO_96h_r1,MV411_DMSO_96h_r2,MV411_DMSO_96h_r3,MV411_dTAG13_8h_r1,MV411_dTAG13_8h_r2,MV411_dTAG13_8h_r3,MV411_dTAG13_24h_r1,MV411_dTAG13_24h_r2,MV411_dTAG13_24h_r3,MV411_dTAG13_96h_r1,MV411_dTAG13_96h_r2,MV411_dTAG13_96h_r3
GPT,0.4072691988086873,0.27178577817641025,0.17329900064020345,0.39624197579651305,0.23577120599592305,0.2813429918737646,0.13234278170554253,0.0978576969919027,0.41741444584672477,0.23138368382102706,0.3770007071504879,0.25593840648000943,0.12468022927872022,0.12945514595103194,0.3500097762201734
GPT2,27.648899628418402,24.618415262849844,23.869954803654313,19.217245598408617,19.4737489893364,21.30578474323156,17.910531420809626,17.648873553798037,20.09244499019623,11.195419850374684,8.473785718452532,11.741713741941325,7.5704367365527405,7.871707998529558,11.654704080554083
GPX1,451.3735964781891,443.7726176418237,421.5256638155068,473.32072981420805,478.0684963245343,475.0798471360413,429.76679793515586,402.6216053456568,454.05616183449297,595.9895436639703,479.17832309168955,520.043360719944,604.5264554783511,606.6949549780732,680.3414086574088
GPX1P1,1.0166532881015835,0.8002150885525908,0.6695864476983143,1.3189781394627567,1.101675612814626,0,0,1.1002447561001698,0,0.9355855966517371,1.1304348675051539,0.41616322081293333,1.5450042902973116,2.212882158031464,0
GPX4,316.4703903532513,314.2071119387254,311.7956090177169,287.772101813323,296.93827407018586,291.7987057795665,298.70472074020864,293.547469646073,308.10103445119944,312.13393722366334,263.19456820041324,279.0517642795055,272.89470052943483,275.3121427772506,301.3942328787222
GRAMD1A,17.435349265895425,16.490362174760236,18.393194626470702,24.535251252473902,24.54013554670719,16.905678079232917,13.975626607801294,19.21373153264272,18.364267160489515,16.42443297811809,18.584125903743946,19.65633491606217,13.822330284093347,16.68619559984967,16.421753145453177
GRAMD1B,1.4300276585710034,1.4996080235391944,1.4079951096635603,1.7814708366184613,1.0328218102221822,1.4346810684273685,1.701446833293357,1.293314655049439,2.5211009191902347,1.6432335501354816,2.0600051455714423,2.144243801138722,2.786421714115246,2.3510796008987382,2.7638996901360127
GRAMD2,0.9633079824901698,1.218578490362405,1.0358404144730033,1.4878207149833376,1.4912415139239805,0.7548052277612718,1.1429590177331188,1.7871656266387546,1.0790859387423957,1.2487108529627344,3.0603407819911386,1.9716325974635545,1.1261043262418546,2.3647770109841937,1.3398595806146252
GRAMD3,8.052514783548519,7.962864746197754,11.333963748119714,9.677418914054675,8.501143873678767,8.538254968461253,15.268897132674779,10.778385544248797,12.012868735668734,11.32576333063501,14.495571293229112,12.509677326206987,11.462401856942183,13.221884094118321,12.187340839189842
GRAMD4,209.6905760693902,185.39550003761443,197.6596465622035,257.3774891233309,215.9717357723051,168.70746948210973,158.5967995021359,162.7707789753527,135.7228450890468,127.82251509155942,158.83173969026572,144.7330571027755,162.88209253187065,150.31944388579268,130.29057818881745
GRAMD4P3,0.331576562179995,0.5269915435182495,0.19198451656546855,0.41363303175541,0.27638937150247134,0.19585573281303756,0.26017796961110545,0.46925167469473067,0.566665871754434,0.11736027921353714,0.30542025151220725,0.1044074042349572,0.5068773223222925,0.11687786777333203,0.12416598650516082
GRAP,17.901165631394374,17.799244305632115,16.891559526710683,19.30201901307228,17.537863730841938,18.434459386325802,16.69452767161156,17.70422444773905,17.424426492695538,18.775609872653824,19.08543806889684,20.47824151583462,17.00894007351459,16.425727894065293,17.622953141640107
GRAP2,0.019880723458619264,0.2124964764480623,0,0,0.04039376388650166,0.150674591955381,0.21800049059499196,0.3699536918313451,0.05196367332953402,0.11892035543268992,0.3605079519684488,0.17435930884582085,0.1859240791315465,0.3507121139601267,0.2540526113613902
GRAPL,3.1283602146941156,5.099904299901401,7.02499501716587,3.9115997890085947,1.5515399160459449,5.911299114293299,2.6612604158647057,1.405653590376474,3.9884754153905186,2.479928500020348,2.822443728879966,3.948984696586663,8.150160244089443,3.6750636601891893,6.488613179038537
GRB10,9.874751958157283,9.89247852616109,8.676572650539091,7.587921237340237,9.391016614259637,9.626597025313526,6.699139452877549,8.655793793225369,7.485994899567062,5.601121398568834,6.717585521003032,5.534480800404055,4.38164028478849,6.110810477260485,5.7121850709196504
GRB2,379.21424795726347,385.50930425930727,385.4237246084622,429.8345381668806,412.93318858713104,422.2841278162435,331.5047431000762,347.6527373328425,360.1206529200004,303.5135975541289,329.99683377319997,356.94628989573783,374.7866237050853,375.76343052518365,340.9640035111278
GREB1,0.7187251782302485,1.235704188331316,0.9686337774558385,0.6063341743318417,0.3478379326030396,0.5740668060893,1.463616401845745,0.42571405208860963,0.6205253988493385,0.6337292580496784,0.7884905744833856,0.5799564338447617,1.118593019147307,0.6718290059292876,0.6159992456866923
GRHL1,0.6410322514153052,0.6898661216964307,0.6999259145595557,0.46001497964477306,0.8493215261268002,0.7015047360514615,0.8554808413878618,0.4854347937236513,0.598733337319093,0.6278238170786529,0.6147246784837046,0.47246857430943107,0.4759616155343912,0.25462643828950726,0.4323558277952991
GRHPR,75.88522163773642,76.45352868811979,77.41320726383445,74.25524401696892,73.57361762868679,74.0456457204873,66.3832611967118,67.58355208609204,70.49913366592003,76.73491919790284,69.83281765094475,71.37307309734172,67.3016288167439,66.92296920287232,72.7412979235827
GRID1,1.5768652056980714,1.7043011749714618,1.7550330259316522,1.4929555888061423,1.7989572805929341,1.7128720142334342,2.08354069609473,2.046794641986715,2.0107448782414123,3.465120010082299,3.6091252498367643,2.7243989655552623,6.939026154456764,6.874847040331854,6.756858234952814
GRIK2,0.31362961054086974,0.3706163238490152,0.24352164101227075,0.5169383781961492,0.5097875019436829,0.32110835917007546,0.4692221753506348,0.5279239518401134,0.29889391573696,0.29472296063706777,0.3185476967556205,0.4466988079168507,0.4155164184721739,0.6187011445223276,0.3033393535337847
GRIK5,0.23811090168694984,0.31002959261619245,0.30549011261816283,0.24823813198065514,0.32997764652968137,0.3245714933132242,0.2263262133674933,0.6184920490738931,0.2735428634221547,0.324197966264409,0.395921697488098,0.29134064569949664,0.3191418884249022,0.3566698495058576,0.4987890271275927
GRIN2D,10.511820106862617,10.193502107874734,9.955123375115067,12.07880785436159,11.899709030908635,11.704803834700003,10.245601725187445,9.485067623278757,11.139444552391208,10.90813491653708,11.021016835553732,12.200677948778637,11.065893024547538,11.98714052163632,10.892662366514015
GRINA,94.96348240590386,89.16899101046835,89.30017210284561,96.13351919145973,93.9045837583733,105.73130578207714,85.56684720990997,74.3744225072265,82.50407546930458,102.567877230944,91.35684876213172,93.32610576793574,104.74351307875835,96.90010040279908,109.52015203072989
GRIP1,318.84979258057155,303.5163101509482,314.61579086790715,398.0429618340545,357.7454810080393,425.56221184007666,291.231312508621,264.5879846870524,329.5068820683756,371.1145653721738,464.2575860049973,511.5492556625867,553.7282236746616,637.5112324564133,567.0595942281359
GRK2,198.98837238798788,195.34745624338635,193.3764374748549,201.37610230591233,202.3041066480871,181.88810428472453,192.55007603206846,180.0614345235803,160.2416148640611,155.35582487899296,183.16041234359867,210.39244956055927,210.29037707820643,193.61225209211597,171.02516427991412
GRK3,7.976523054064374,9.113179808940387,9.333685182038378,7.205249465737262,11.285617404386606,7.950747298941926,7.157546347196589,8.843746929975827,6.961960681741221,9.218826330111279,8.901396609850726,10.40576182639041,12.007598758174648,9.639092560287901,7.840772202308965
GRK4,3.3500044694121245,3.825470147221241,4.55601013169625,4.200936082973196,3.1764194220899435,2.6404278060127084,3.3670174139938953,3.3002617895454818,2.734088165305701,3.7181107458271034,3.349377420502089,3.347718374063665,4.042964119777186,3.0032815238904726,3.7119058245554304
GRK5,0.6688050861066557,0.5547001049084009,0.6812730948350332,0.6991712159552884,0.4941388629866457,0.608922704164847,0.6371221272637742,0.6340689693982287,0.5923327060404832,0.7375523594862962,0.5862261734780735,0.5966916470084415,0.6913714513651285,0.6268753719710393,0.7466883158384763
GRK6,57.29743062592677,55.361933946336045,59.0691269600195,55.97246841057172,58.871427378969955,60.486463376068905,40.39075738028661,45.942489072293114,50.61895107650843,43.02036153535988,42.53852126852986,49.82875723850408,48.404498965879355,48.08935961105624,52.13510911076009
GRK6P1,0.247726605451173,0.36560134949271345,0.18646545448761112,0.18747966709680527,0.23488840067881994,0.16305032846095646,0.0758095562378149,0.05361904629317734,0.06475008028502167,0.18237835587023601,0.23307444538251898,0.2788663882107199,0.3185508766811073,0.14189741133671982,0.36178959928300447
GRN,232.61542427921998,239.45486370359404,235.94319849003912,251.20722237727006,273.99397357984685,265.7850840200535,237.6767403397467,227.8936389788269,268.77204425802734,331.3613221311672,335.85797850454446,330.9336381874239,507.53407559113305,500.34123913218053,554.4296677720431
GRPEL1,109.81929973946075,109.06034411438095,114.48907042390606,116.02107137269475,109.65895951658644,108.51474973867224,85.91149294453226,90.25690932035064,85.65558059094474,101.05352358885087,100.47993458678948,93.76825895099225,101.84985006282378,101.81636086592762,104.14379634206531
GRPEL2,12.912893564295006,13.421264843042307,13.932942495077366,15.678497915217012,15.032807640683245,14.981818392336642,12.2133134912445,12.234562698584403,10.40710583663946,10.632598795247924,11.002999988590746,8.387357469193944,8.371676770743843,8.72176299374253,7.8994510730687395
GRSF1,88.37119831937886,93.37054110490503,87.21186639861884,80.25822980206053,90.16832403463205,84.73845291484693,81.96160184788558,84.53561480155784,77.19340451042991,98.0141758170712,88.32189955498879,85.91443410031063,92.24086485154794,91.17859162370434,93.4951242388813
GRTP1,0.4341314924696409,0.29225027066141024,0.32247399266856036,0.4940616768189619,0.3094985149637049,0.3007784468200219,0.44284458577556907,0.4203712919140295,0.4479160383353063,0.42054100051517473,0.44949498325234066,0.30397780712156813,0.4273671541148742,0.549691221871452,0.4171201109157745
GRWD1,58.85121069798063,57.868417557983065,64.40594023772,61.77733514086931,61.27125120772093,55.73638098649327,46.391555037870894,47.07382472566618,49.417951001122034,44.8763413377664,41.36093231664354,46.20049570265833,47.42421317811777,43.40700853102901,46.23802754003601
GS1-124K5.12,10.230807617771195,9.200041253647946,6.831351791193918,9.395881761461643,8.79163927490821,11.343644280069398,10.09949194499522,9.167145669975032,9.057434102848406,7.7952195669961775,7.715607821419324,11.37048994494668,9.644988204568206,9.956022686366483,9.907426731733219
GS1-124K5.2,0.7426714854257804,0.6819890563177347,0.9782740439696301,0.6423477669613425,0.8718458851070603,0.5974422774044759,1.161618111381347,1.5538887636085024,1.0999984569350778,0.7290144402911486,1.0587046533511382,1.2667074778505838,1.3890894092707806,1.247843117697633,0.9641123658047781
GS1-124K5.7,11.03524874042728,6.785877627980465,9.085020785905932,4.474009238973449,3.736913238070802,3.026355284720093,15.478001096347832,10.449767254370087,14.421810701488939,10.155300629865645,15.337861606518588,15.528004923235832,14.512696635275281,4.740729887101478,13.430256486837656
GS1-184P14.2,0,0,0,65.8789232344618,0,0,0,0,0,73.06816208289861,80.23098151353793,0,0,0,0
GS1-259H13.13,0,0.4297706898002276,0,0.6071847642009587,1.0988264517470019,0,0,0.13506452867988292,0.5708612681680318,0.4594047895283013,0.26686658675851116,0.9578929306642519,0.43768291300730205,0.8578432467432316,1.291058660544825
GS1-259H13.2,1.1914530950233455,0.9942031141441154,1.233018249771152,0.4645533355733362,0.7166956970028844,2.1145081019004075,1.1778605725453974,1.5461970402357375,0.7048112462188725,1.536372552674782,1.3044662718108315,1.3044913857006646,0.8886895067758614,0.8330349945543103,1.3183043351310435
GS1-358P8.4,0.5398453418198432,0.47688840662217946,0.4942773782092859,0.40478984280063923,0.45211106243615456,0.5189694516262704,0.5003491505245292,0.5371170791688367,0.5499992284675389,0.43536616682042517,0.5635229320389025,0.5019655977744449,0.46482603939535183,0.4621713616174776,0.39915083075667646
GSAP,16.836332368406357,17.215719574840396,15.99378551669944,11.665454866538846,12.639912296201375,13.002651306152025,27.60628324397495,23.943604561287792,21.27164704881021,21.742595662463035,22.823136308127495,22.31642947386141,24.841464039197458,27.766155360400184,28.98305545334873
GSDMA,0.4032095481086175,0.3778203866375627,0.23485002500551708,0.29061834867738195,0.31209272002281707,0.58974914559512,0.41130203270245785,0.41558316516887045,0.451670453935146,0.38872712960087036,0.5912121306650092,0.37333262938709294,0.24689805349129856,0.24195578754296282,0.397248818629177
GSDMB,2.6393182317690353,4.5304373250759875,2.3815076832798137,2.416520706954812,3.7956844503583116,2.8429920143199894,2.281080887016448,2.5760831691523376,3.555197196028439,4.702913318409028,3.3632228922186367,4.014264571770565,3.1384268560782536,4.482569996401333,4.7885908125837755
GSDMD,57.71796413046183,60.55188368223484,52.06719162154063,64.50840662070851,61.38267185027174,49.69206248272274,58.81536009201419,56.36144540231432,60.93964648436248,63.720901946032136,55.159888577532044,76.14373964893838,77.9748376720414,65.47737342597277,70.56719066464414
GSE1,52.01306365832105,48.44066320327088,51.69324093471159,60.72274419561194,48.75340783414681,54.156600845336015,45.59278143036963,44.42436298008219,44.40369149412587,37.5154421871497,43.28650238688315,44.70473440124591,46.70964585575429,45.60639737588921,39.768060803995716
GSG1,0.2367757003690791,0.29857469999815384,0.17504008873074756,0.2194187932938044,0.22908675126285444,0.2597376494034582,0.29328379256676146,0.2731906770159794,0.486261000121768,0.3735347354108619,0.2968803528368441,0.29423128649063934,0.33198268031068245,0.46993156643737044,0.03758351852619949
GSG2,9.293336676441426,8.29072472095408,8.89101439385826,9.217829164678864,8.931055380210598,9.243711701328637,8.987019006849563,9.165509672960725,8.988287352074142,7.85921287464543,7.572011971678084,8.187157638505557,7.259201094806358,7.716210751035508,7.332666939217612
GSK3A,59.22926264771568,64.84721446579412,66.2702480983519,69.12547137261514,59.33298086192758,56.97276817439784,51.083852075998436,51.359710832563735,58.74196649841278,53.534085687514086,54.535819472214925,59.437905121283414,52.98769545522635,61.51301149485098,63.17432142746938
GSK3B,186.94725844805802,10.346620529547709,163.8953006685276,89.60751368398851,96.54468906457652,8.8867941650625,12.980503470649529,102.9939231290102,150.11367784845677,9.875334746290754,149.7415353971694,13.264755961945701,14.357567330754682,13.675437660432003,115.3897655905479
GSKIP,13.84544883698906,14.953300603534101,13.539795003603162,11.913938767381143,15.104322481425037,11.565465246548184,14.387094439105335,12.052792787287862,11.720839888603873,12.270567843911419,14.234303508259323,10.68597814028039,10.235385977056312,12.27514523894633,12.979943357571932
GSN,78.36017805575366,76.00790863451076,81.69114159839941,72.52781592916084,76.79615120372787,71.77333939548133,81.54590470562685,83.45367592092397,94.45589709633454,119.58807047842642,113.38793925744413,110.48250947645577,106.82589230967521,112.5696425134387,121.61642379179841
GSPT1,160.36436849876895,146.95543675892472,160.52111945463636,141.39334207336702,151.34013545028637,166.4581556707211,125.38500371018975,137.2946385452445,121.34688466696164,138.44110924204423,126.5429083420932,128.86319705881118,116.0455173603933,125.53807220770055,114.97369651279801
GSR,13.435026232377952,11.84876281575741,11.444066022483838,11.931753397055983,13.031907558853778,12.708106550655362,9.045722454309422,13.140022580697684,10.566176272929004,11.973411717472327,11.683446897139426,12.53324349626738,15.259373147859696,15.203633021100703,14.859194977125233
GSTA4,1.747213392610053,3.151400774860901,2.3978936065426377,1.2414803637467737,2.274772417505905,1.8705810551544557,2.660070773022638,2.465710337876878,2.052293107589359,2.9229078796675787,1.805230747621289,2.1488905072590248,1.2759714240750086,1.7921878319008537,1.9784359541058125
GSTCD,9.357029707265447,9.941952054460042,10.945448176516878,10.246347251140133,9.512815322130994,10.019371731489594,11.766716310981737,11.552483402490493,10.852817249522632,8.214687183483507,8.800622845528215,8.554019089681486,8.384040935296712,9.681596645903161,6.991956334180869
GSTK1,215.34810631371957,213.5509307441437,207.86325585114483,213.27590820648865,209.15319253856208,216.85850617088312,197.86216894738334,203.26658335805323,203.21511667454163,243.57716400363427,225.1359631644314,233.29763210489327,253.82238357837514,259.11426933992095,278.7224016368649
GSTM1,0.5731925339960141,0.31168115046468525,0.22354433452385106,0.5755075430898318,0.8134192566629419,0.5499826357985641,0.5204809922745546,0.1916491098418972,0.25875237225496905,0.728815038091944,0.6773856469143826,0.28366486495236043,0.8332256768410345,0.77905185606846306,0.2891545976764056
GSTM2,6.796075285344514,7.234115709451283,5.607497151548244,7.694012937471942,4.717522820829896,5.841245364335751,6.340983508504945,5.9960989238259215,7.025641640416546,7.563372797137992,7.1705012095105305,8.932649013082807,10.041085355926521,7.332514230048731,9.922291721692687
GSTM3,0.3527754771041639,0.3001860606161458,0.47545375188814515,0.31955222047574167,0.3616142817615974,0.24055936895299962,0.2917749253515479,0.25796044070841706,0.3239721482753996,0.41238720240191956,0.3425115939640322,0.3902900595611282,0.3120815993694497,0.3604478341821535,0.2900940708160287
GSTM4,13.151562556560807,14.670545083383288,13.78002424521893,14.077035387821988,13.889194562440293,13.66519941469617,13.536743238904103,12.872160409309888,12.78611091421679,15.997646335042855,16.34353080858649,14.630802782320126,17.694965903134754,17.792873167142485,16.529597519426602
GSTO1,196.02613466980748,206.4415072806828,200.43262273569803,196.06223280650252,206.58299373333512,206.02309350919782,219.01642067596512,216.51760712299438,216.191666644376,252.08492203405905,210.5392263460911,209.86331809566116,179.4647464042795,178.12493504771413,206.856737943311
GSTO2,0.20801836675794633,0.16818667465036138,0.10695886649732299,0.3003523553582277,0.21975819771338964,0.0963437395440143,0.21783021517788975,0.2873789799772178,0.18964277627178658,0.2851312218692507,0.3628350463846195,0.07205213776310164,0.31451548101911725,0.20573878509974378,0.24368236401450258
GSTP1,835.0511647482308,794.5350108031053,794.4115911215093,800.8544379778674,793.7980325178153,820.3758632059239,674.7952171531691,702.234294214969,761.8539993492851,782.7183569781084,678.9847220605013,723.0578274981721,751.1082546955147,756.7482460811492,878.060389897331
GSTZ1,28.625121489940533,27.187854517832893,24.750731587411316,24.22398290815533,29.293366038184928,28.56900681093932,30.296858940548944,28.217390724065833,32.24099450597673,36.330447822218666,30.08328453091147,29.580941188091945,35.35336771071349,33.75793384933327,35.308494551289876
GTDC1,14.54255992904813,17.150802108834036,14.703907520435703,9.67476986787181,13.918198492715987,14.169847923177224,16.083396637044643,18.93224864250006,17.13299262620506,14.579622658173706,16.74068238121223,13.359624649967053,13.405909124434508,15.38963550902038,13.57693420956597
GTF2A1,33.55038769693945,33.93037797952084,33.78971279055757,32.0738484787188,35.79723538909601,37.71624815412328,35.20155369409932,33.6228592454972,33.6143374568739,23.809061536201455,27.933701826716536,28.190980925042563,27.353725767120572,28.872959590695853,21.998641996939288
GTF2A2,267.57685574871795,251.35922396229296,258.1756138542416,269.39078806450004,278.95975577143014,269.4812008087692,244.84058881506417,285.0277029974036,246.06615351223465,269.16412623825147,218.9133639845887,261.4178781093214,248.47977035573018,263.75154063195714,297.9025792877481
GTF2B,66.5426948960785,67.27011868465966,71.72823277507602,70.39196127521802,63.67533607882462,62.71699787523103,69.87796582392257,66.1247704490988,70.52286671968388,71.92207403369643,68.65751362055735,70.9155008929697,57.80536294061352,58.963987558264215,64.06692548182926
GTF2E1,29.197515071921384,25.71560107296665,30.19754277011982,24.086420718606302,28.61863794702578,32.052312996506444,28.934658098245684,27.704252268388046,25.395375835269668,27.070882859027304,25.99321253172117,24.929931874442005,25.19074648134727,24.50293151877023,21.421361255387218
GTF2E2,40.14463542965007,51.743374307708734,46.47183254968827,44.9174290639836,50.73591670844435,42.99270764926499,50.74639514458502,45.0760994004383,47.93662960815732,42.89506280337191,40.375643985050935,36.897517336619174,35.162838029057546,36.158059373842676,34.15080606259432
GTF2F1,111.05541720613827,122.7718850819679,129.6029311201337,120.64834831612197,115.6934372105316,120.72905774217234,122.73862301586485,118.90150463324841,121.08871008385591,116.09933587995893,116.47097354697242,119.4266650157704,116.08000235412688,105.78339224856423,114.70204966931665
GTF2F2,18.425787186962232,19.533056123882943,18.76544310016278,19.4065828072723,21.1167488292486,18.16531509460052,17.507714937700346,19.920993729559672,18.365191628829123,16.85548740548162,15.85387203074779,17.24594693974486,17.411430475986474,16.350197372204164,17.2583973090733
GTF2H2,52.814527965450345,46.74681160292808,50.53380799304854,49.29341811966058,50.411492159362716,43.39996918979338,51.76854143585498,52.61504320948216,51.14412900714461,51.74626000347823,57.06887785346594,54.112138837554696,52.36897253017626,52.5361735304817,45.637412530493584
GTF2H2B,41.82693971156072,37.537670063431044,48.083655077377465,36.41510430158034,39.153290307205424,39.50121815293201,44.16567258660882,48.480395586306194,45.33910729561764,47.22696783044323,46.19907652188966,41.33148617127839,53.72786102734025,46.1629013941183,51.01654213425908
GTF2H2C,37.98355792487562,42.80619936846576,34.89941720626323,31.817544054912567,38.69021195756995,33.938767205763384,39.409523509351864,47.05095513107903,42.076231960400236,34.98687340318472,46.407824197966455,40.1198196133057,37.74810112662694,39.339547459153565,36.13417243980758
GTF2H2C_2,30.84178976010868,33.5845134513964,27.375909980411066,34.35383870708684,31.537141058796706,29.71430270325373,35.15966356370298,32.505387427300974,32.38995830437657,36.26108491463158,32.44330987613353,37.43085321313245,27.296902249289786,31.020751553248044,32.95833364001145
GTF2H3,69.8136831892034,76.63358775922703,73.44403512254193,66.25284657006799,74.05815628306071,71.26259140688411,71.51165082457112,75.17976636347052,57.89432719897267,66.5635989619493,60.91260815468117,64.50629308996402,64.18997702345716,61.620756471163574,59.840014934668304
GTF2H4,20.488933848449783,20.138981383416684,21.26150553403757,19.95602370369463,21.021224224730172,18.884044458217964,17.401238369074623,20.600088886829234,18.989595339629957,20.304601365308184,18.58061074148537,18.92160752208195,17.405722950984416,18.92414914272984,19.701982231238137
GTF2H5,0.5003851383439288,0.5809386741310183,0.5225924446929072,0.4814796001052812,0.5218984497869923,0.4885310650133579,0.6329306625313377,0.6173418108885566,0.5754727168591641,0.5663959920667258,0.5820665384629159,0.5530431188239894,0.5381529157580911,0.5044508884484833,0.499367684839192
GTF2I,233.30643666671864,213.57749887606735,207.20704670905843,228.37990701865746,213.55018993851942,200.4099885610706,211.11996157016367,225.4179399259629,223.18205020703377,193.0579570417982,220.26275240807757,215.72234095564545,214.67255911489633,218.17157854075742,194.09362315252338
GTF2IP13,1.3306197447211903,1.0473403364879497,3.255090420113233,3.740337518035318,2.523323186704088,0,2.9861161232792237,2.5920472048124585,1.3911745190649512,1.9592263082824617,1.1381075023524738,2.178736861903004,3.110981489512686,0.6097415234204344,3.2388149788754266
GTF2IP20,4.935344731831942,3.884645205835251,3.7148666240270516,4.980096428731239,2.6740428598058665,2.5265159849610486,9.061916300497526,6.409367548558546,9.459900730544117,3.027867677639461,6.472668916389012,5.724083900055165,1.538507768379289,6.407770848210672,3.2034533295301535
GTF2IP4,42.23562592199609,45.25635867857351,44.14322739342588,44.60208199616003,44.94907591350326,45.428507430622155,55.071035752006495,55.785333960040504,62.59445570737522,50.74924855951747,52.466702892522775,51.238550203129556,43.908257207568745,47.391289375357964,41.191892662873926
GTF2IRD1,10.494234397484849,8.924893295409793,8.262549949429427,8.02588075660534,8.182394808362101,7.359491056189199,15.574805832568728,8.007001871077781,14.753617499324784,14.212262674840334,11.552773799838281,12.313801731740522,11.707522438368828,9.307155387162226,11.007606582825444
GTF2IRD2,22.42098190049994,20.991234108756764,19.971269872030106,25.655170144394162,19.31376782884583,15.536538667492312,21.149753088373217,20.268068294300907,24.755830462881097,22.29659252385289,23.599114122318117,19.831493133319313,19.162950616449887,25.660269232890712,20.896780438019817
GTF2IRD2B,8.926461970474158,6.713052696581395,10.646112217664616,7.310687655431655,11.525003736368252,10.45924874299598,9.441832552889354,9.33041521802795,8.59986650876185,9.672266743920948,9.64178893789088,10.381495825231163,11.509065229049265,8.766270303237942,8.057490128881367
GTF3A,174.23384702241808,167.69218652879474,179.71933491598594,160.4912093981703,178.3767087394421,169.41635575400653,165.45096061290928,169.87827406621489,147.4834073938614,184.9222060236308,168.9149795599129,141.26842469495136,147.12408412798914,144.50012710754217,158.94954331331533
GTF3C1,21.431019565172512,22.403863464658745,23.45596564236228,22.46889518153337,24.90348680483218,26.906690651417744,27.181529439397096,23.89182087689219,30.027865056375617,23.554792560394862,24.207995391439177,27.588076030475687,23.740478259292342,26.606446647045164,24.169694753907162
GTF3C2,69.37924038196934,64.99131021763525,67.46288380011582,66.35066889708561,58.89357782701466,78.90951499451752,72.4830979085419,65.8502370481491,67.05535952839301,77.24210549755074,61.223326555839755,70.52709054869787,67.89271505868433,64.79191861454913,81.7301643941029
GTF3C3,35.66893253017487,30.19921749236258,34.13099472061508,30.409112521144586,26.706866985656706,22.742219123582263,39.7555304950487,45.49248696474196,37.05671274711383,34.33668317577984,35.86505972046288,26.467778102008694,27.938483257957746,35.31624114514319,21.339078692041745
GTF3C4,11.744469901677904,11.648012053262534,11.7479507199763,11.015627311858223,11.79843894185814,11.224399011546863,10.971816566224327,10.06043144430699,10.766260025719072,8.749850877216938,10.227719734063184,10.407822611093565,10.112025831063118,9.546960845397393,9.205609900086818
GTF3C5,43.64131040024851,49.03671117703864,46.92838129013232,49.281397523946545,46.9940265749773,48.261802578686755,48.65227219195601,44.58453915832811,52.846845367509275,42.60528854021311,41.92134845196891,44.952755511156134,37.88889572784729,44.8295404556839,43.84830043821117
GTF3C6,214.03277742595395,208.50617560340038,209.80067024340067,201.02384984547857,214.16128505443572,202.0694187357776,203.4830315631203,223.90377975587853,187.27386161513382,217.06464161501967,192.91124543965302,175.33869736607167,167.76257443447616,165.38988936534415,197.80610975817325
GTPBP1,27.253131448843767,29.16302532784839,30.92176714445337,28.60171120738976,33.60958468592508,29.98417427537375,24.158664098801633,27.48062303973991,25.540324349871977,25.376763443045828,32.92676143039485,30.814061209735883,21.15270015710229,33.10787627928586,29.55077876174142
GTPBP10,29.721660107944242,33.40400735542429,31.99447624566344,30.76918048003292,28.288880121537492,33.97093262715349,29.97157569963387,36.809657262501894,27.042188904784506,30.531431741232836,32.145305827633614,28.728804159269263,29.89816081271289,25.49178452934355,23.086805566536526
GTPBP2,28.216229724435564,24.78995288182172,25.816193545845618,27.8061423807426,26.158821038536342,25.199390852923763,27.871643555254487,29.20406860311744,31.926775714223055,29.356654950144307,28.759069035912088,29.94675338664303,33.05768005495063,30.833223272207825,31.78409163143495
GTPBP3,43.86264372823567,39.15379312065214,43.89120689779311,49.900629953806444,40.08226033993528,39.71963470006193,39.561932148606736,35.105563750884244,44.51783353493696,38.64808023574545,45.64888630204812,49.04389264291263,48.02313584814565,51.38935111003092,49.55884313136882
GTPBP4,115.13427622483275,105.5917107398884,99.0209910252664,96.78428320679438,101.64412963288797,108.8954918890126,83.07897690790332,88.18416684111217,81.0660707898062,84.6831930892884,86.68492286574003,85.83631408870654,77.77066299032131,77.42111191647214,79.106133783244
GTPBP8,22.855336025681066,25.133024688714197,22.855155725580744,24.258558726180702,22.347066981156576,23.21019027554337,28.836166036915202,29.85783276734201,26.576025199933795,29.30763370578775,24.98270163944917,26.236000078362643,25.06986382877565,23.20634707231781,22.748466135617804
GTSE1,24.9727907144931,24.856756442742853,25.779584028469046,22.36817742597541,23.57084228948244,25.70333269160156,29.239695469690936,28.343224265252996,29.711149111161625,19.704373866096674,20.46152841188053,24.69978656138948,21.20598347878653,19.27790176349723,20.440816171880517
GTSF1,92.93839287816617,91.83962529183684,94.49724591780013,87.60403579702891,87.86985928843613,81.87768988406125,80.65266536067806,84.90237240156925,80.53420951110155,88.29508523604754,79.93020233215128,82.03788429363736,81.91946858917962,84.55329513902188,90.81520060891292
GUCA1B,1.4154632215133136,1.4631655591925712,1.5846563568441574,1.8208863225652512,1.2620184990361605,1.4741121898605034,1.6266403940671343,1.5900170752512943,1.4517801416776817,1.5004569796598852,1.4712011436350396,1.3385210126839744,1.1938776488466507,1.395764754602024,1.5482176948525306
